5/3/2022 12:31:21,19,Man,Sophomore,,3.1,2.8,3.7,12,CS105,No,No,N/A,No,,8,10,2,5,4,5,Sometimes,Alone,5,,,N/A,No,,N/A,N/A,2,5,1,N/A,7,7,1,Yes,,Computer Science,,2,3,,5,2,2,5,,3,0,Yes,,0,< 1hour,2,,4,5,1 - 2 hours,3 - 4 hours,No,Yes,No,5,,,1,10,3,No,< 15 minutes,2,No,Yes,Increased,Increased,"Calculus/Physics, CS111, CS141, CS150, etc.",No,Keep track of deadlines,,3,,3,0,2,No,4,Yes,No,No,Family,8-10,1,4,Asian,Yes,,,,,
5/3/2022 13:06:33,22,Man,Junior,,2.95,2.68,N/A,16,CS105,Yes,Yes,3,Yes,"Track and Field, Swim",0,1,4,3,4,1,Sometimes,In groups,4,,,In person,Yes,,12,N/A,2,3,3,On campus,2,0,0,No,,Computer Science with Business Administration,,0,15,,4,3,4,4,,3,5 +,Yes,,5 +,3 - 4 hours,2,,2,3,1 - 2 hours,< 1hour,Yes,No,No,5,,,0,0,4,No,15 - 30 minutes,0,No,No,Decreased,Increased,"CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,2,,4,0,1,No,4,Yes,Yes,No,Family,8,1,5,White,No,,,,,
5/3/2022 13:14:10,19,Woman,Sophomore,,3.55,3.43,3.57,13,CS105,No,No,N/A,No,,10,4,4,4,2,2,No,In groups,2,,,N/A,No,,0,N/A,1,4,1,N/A,1,1,0,No,,Data Science,,1,6,,5,1,1,1,,2,2,Yes,,0,3 - 4 hours,3,,4,2,1 - 2 hours,< 1hour,No,No,No,3,,,0,0,4,No,15 - 30 minutes,1,"Yes, by my family",No,Decreased,Increased,None,Yes,Keep track of deadlines,,3,,5,1,3,No,3,Yes,Yes,No,Family,6,5,4,Asian,No,,,,,
5/3/2022 13:16:00,20,Woman,Junior,,3.7,3.43,3.78,16,CS105,Yes,No,4,Yes,"Waterpolo, Swim",6,4,2,5,4,5,Sometimes,Partner,3,,,N/A,Yes,,10,N/A,1,2,1,Off Campus,2,,0,No,,CSBA,,1,6,,2,3,3,2,,1,4,Yes,,0,3 - 4 hours,3,,4,3,1 - 2 hours,3 - 4 hours,No,No,No,2,,,0,0,2,No,45 - 60 minutes,2,"Yes, by my family",No,Increased,Increased,"CS010 series, CS100, etc., CS061, CS120a/b, etc.",No,Keep track of deadlines,,4,,4,1,1,No,5,No,Yes,Yes,Family,7,4,2,Asian,Yes,,,,,
5/3/2022 13:16:04,21,Man,Junior,,3.87,3.76,3.97,16,CS105,Yes,No,1,No,Volleyball,6,3,5,4,3,1,Yes,All the above,3,,,N/A,Yes,,0,n/a,1,3,1,N/A,3,2,2,No,,Computer Science,,1,2,,3,3,3,2,,3,0,Yes,,0,1 - 2 hours,3,,3,3,3 - 4 hours,1 - 2 hours,No,No,Yes,3,,,0,0,4,No,30 - 45 minutes,2,Combined effort,Yes,Increased,Increased,"CS010 series, CS100, etc., CS061, CS120a/b, etc., CS111, CS141, CS150, etc.",No,Keep track of deadlines,,3,,2,0,3,No,3,Yes,Yes,Yes,Financial aid,6,5,4,Asian,Yes,,,,,
5/3/2022 13:40:06,21,Man,Junior,,3.76,3.69,3.77,12,CS105,Yes,No,4,Yes,"Track and Field, Cross Country",8,1,4,4,2,2,Sometimes,In groups,3,,,N/A,Yes,,5,N/A,1,2,1,Off Campus,1,0,0,No,,Computer Science,,0,4,,3,3,2,2,,1,1,Yes,,0,1 - 2 hours,3,,5,3,1 - 2 hours,1 - 2 hours,No,No,Yes,1,,,0,0,5,No,15 - 30 minutes,0,Combined effort,No,Increased,Increased,"CS111, CS141, CS150, etc., Mostly internship stuff",Yes,Keep track of deadlines,,2,,2,0,1,No,5,Yes,Yes,Yes,Financial aid,6,4,4,Asian,Yes,,,,,
5/3/2022 13:58:44,20,Man,Junior,,3.54,3.7,3.4,16,CS105,No,No,N/A,No,,7,0,4,4,3,2,Yes,All the above,3,,,N/A,No,,0,NA,2,5,3,N/A,2,2,1,No,,ENCS,,2,5,,5,5,4,4,,5,1,Yes,,0,1 - 2 hours,3,,4,3,1 - 2 hours,3 - 4 hours,No,No,Yes,5,,,0,0,5,No,< 15 minutes,2,Combined effort,No,Increased,Increased,"CS010 series, CS100, etc., CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,3,,1,0,1,No,3,Yes,Yes,Yes,Financial aid,4-5,5,3,Asian,Yes,,,,,
5/3/2022 14:22:30,20,Woman,Sophomore,,3.64,3.64,3.64,13,CS111,No,No,N/A,No,,2,3,3,5,5,3,Yes,Partner,3,,,N/A,No,,,,3,5,1,N/A,0,0,0,No,,Data Science,,0,5,,5,1,2,5,,1,5 +,No,,0,4 - 5 hours,2,,,3,3 - 4 hours,< 1hour,Yes,Yes,Yes,3,,,1,21,4,Yes,N/A,0,Combined effort,No,Increased,Increased,"CS010 series, CS100, etc., CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,,,3,0,1,No,5,Yes,Yes,Yes,Family,7,4,5,Asian,Yes,,,,,
5/3/2022 14:42:25,20,Man,Sophomore,,3.5,3.4,3.6,13,CS141,Yes,No,4,No,Marching Band ðŸ˜Ž,12,16,,4,4,5,Yes,All the above,3,,,N/A,No,,0,N/A,2,4,3,N/A,5,4,2,Yes,,Data Science,,3,6,,5,3,2,4,,1,4,Yes,,5 +,1 - 2 hours,3,,4,3,3 - 4 hours,< 1hour,No,No,No,3,,,0,0,4,No,< 15 minutes,2,Combined effort,Yes,Increased,Decreased,"Calculus/Physics, CS010 series, CS100, etc., CS111, CS141, CS150, etc., Breadth courses",No,Keep track of deadlines,,4,,3,1,2,No,5,No,Yes,Yes,All of the above,5,4,4,Asian,Yes,,,,,
5/3/2022 15:41:06,20,Man,Junior,,3.82,3.9,3.6,17.5,CS105,No,No,N/A,No,None,5,6,4,3,1,4,Yes,Partner,3,,,N/A,Yes,,0,No significant other,2,4,1,N/A,0,0,0,No,,Computer Science,,0,20,,5,4,2,3,,2,0,No,,0,< 1hour,3,,4,2,3 - 4 hours,1 - 2 hours,No,No,No,2,,,0,0,5,No,45 - 60 minutes,0,I wasn't sure about the major at that time,Yes,Decreased,Increased,"Calculus/Physics, CS010 series, CS100, etc., CS061, CS120a/b, etc., CS111, CS141, CS150, etc., Breadth courses",Yes,Keep track of deadlines,,3,,2,0,3,No,2,Yes,Yes,Yes,Family,6,5,3,Asian,Yes,,,,,
5/3/2022 16:58:00,22,Man,Junior,,3.8,3.8,3.6,12,CS105,Yes,Yes,1,No,Basketball,3,0,3,4,3,6,Yes,Partner,3,,,In person,Yes,,NA,MATH,1,5,2,N/A,0,0,0,No,,CS,,0,20,,5,5,5,5,,1,1,No,,0,1 - 2 hours,1,,5,4,5 or more hours,1 - 2 hours,No,No,Yes,1,,,2,100,5,No,< 15 minutes,0,No,Yes,Increased,Increased,"Calculus/Physics, CS111, CS141, CS150, etc., Breadth courses",Yes,Plan your day out in detail,,5,,0,0,4,No,5,Yes,Yes,Yes,Family,8,5,5,Asian,Yes,,,,,
5/3/2022 17:16:53,22,Man,Senior,,2.96,2.3,3.66,16.5,CS111,No,No,N/A,Yes,,0,0,5,2,4,10 hours,Yes,Alone,3,,,N/A,Yes,,25,,2,3,5,Off Campus,3,0,0,No,,CS,,0,"20 hours, sometimes more sometimes less",,1,3,5,5,,5,5 +,No,,5 +,3 - 4 hours,5,,4,3,1 - 2 hours,4 - 5 hours,Yes,No,No,5,,,0,0,4,No,45 - 60 minutes,1,Combined effort,No,Increased,Increased,"CS061, CS120a/b, etc., CS111, CS141, CS150, etc., Breadth courses",Yes,Keep track of deadlines,,5,,3,0,1,No,1,No,Yes,Yes,Financial aid,5-7 hours,5,5,White,Yes,,,,,
5/3/2022 17:21:38,24,Man,Senior,,3.19,3.3,3,20,CS105,Yes,No,2,Yes,Soccer,2,0,5,4,2,3,Yes,Partner,3,,,N/A,No,,20,,1,3,1,On campus,0,None,N/A,No,,CSBA,,N/A,20,,2,4,3,2,,2,2,Yes,,1,< 1hour,2,,5,1,3 - 4 hours,3 - 4 hours,Yes,No,Yes,1,,,7,$160,5,No,N/A,0,No,No,Increased,Increased,"CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,1,,3,0,1,No,4,Yes,Yes,Yes,Financial aid,5,5,2,"Hispanic, Latino or Spanish Origin",Yes,,,,,
5/3/2022 18:31:41,24,Man,Junior,,4,4,4,16,CS141,No,No,N/A,Yes,,2,4,2,4,3,2,No,Alone,5,,,,Yes,,6,,2,5,1,On campus,3,4,2,No,,Computer Science,,1,15,,5,2,3,5,,1,2,Yes,,0,1 - 2 hours,3,,5,5,1 - 2 hours,1 - 2 hours,Yes,Yes,Yes,1,,,0,0,3,No,15 - 30 minutes,1,No,No,Increased,Increased,"Calculus/Physics, CS010 series, CS100, etc., CS061, CS120a/b, etc., CS111, CS141, CS150, etc.",No,Keep track of deadlines,,3,,1,0,2,No,5,No,Yes,Yes,Family,7,1,5,Asian,Yes,,,,,
5/3/2022 19:56:50,20,Man,Junior,,3.4,2.9,3.5,16,CS105,Yes,Yes,3,Yes,golf,6,5,5,4,3,10,Yes,Partner,3,,,In person,No,,6,education,1,4,1,Off Campus,1,0,2,Yes,,computer science,,0,10,,5,4,3,3,,3,0,Yes,,0,3 - 4 hours,2,,5,2,3 - 4 hours,3 - 4 hours,No,No,Yes,2,,,0,0,4,No,15 - 30 minutes,0,Combined effort,Yes,Increased,Increased,"Calculus/Physics, CS010 series, CS100, etc., CS061, CS120a/b, etc., CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,5,,3,0,2,No,4,Yes,Yes,Yes,Family,7,2,1,Asian,Yes,,,,,
5/4/2022 0:15:17,19,Man,Sophomore,,3.77,3.8,3.9,13,CS105,Yes,Yes,4,No,Basketball,1,3,2,5,4,10,Sometimes,Partner,4,,,In person,Yes,,0,Biology,2,5,2,N/A,1,1,2,No,,Data Science,,1,16,,5,3,3,4,,4,4,Yes,,1,4 - 5 hours,3,,2,4,4 - 5 hours,< 1hour,No,No,No,3,,,0,0,2,No,< 15 minutes,0,Combined effort,No,Decreased,Decreased,,No,Keep track of deadlines,,3,,3,0,1,No,4,Yes,Yes,No,Family,7,3,4,Asian,No,,,,,
5/4/2022 12:41:10,20,Woman,Sophomore,,3.95,3.98,4,12,CS105,Yes,Yes,4,Yes,Water polo,8,4,4,4,4,4,Yes,Partner,4,,,N/A,Yes,,10,Computer Science,3,4,3,On campus,1,1,4,Yes,,Computer Science,,1,10,,5,2,2,4,,1,2,Yes,,0,1 - 2 hours,3,,5,4,1 - 2 hours,1 - 2 hours,No,No,Yes,5,,,0,0,5,No,45 - 60 minutes,1,"Yes, by my family",No,Decreased,Decreased,"CS010 series, CS100, etc.",Yes,Plan your day out in detail,,4,,1,0,3,No,4,Yes,Yes,Yes,Yourself,7,3,3,Asian,Yes,,,,,
5/4/2022 12:44:27,21,,Junior,,3.34,3.34,,16,CS105,No,No,,No,,10,2,5,4,2,6,Sometimes,Alone,4,,,N/A,Yes,,,,1,4,2,,0,,,,,CS,,,6,,5,4,1,4,,4,0,No,,0,< 1hour,1,,1,4,< 1hour,3 - 4 hours,No,No,No,1,,,0,0,3,No,45 - 60 minutes,,No,No,Decreased,Decreased,,No,Keep track of deadlines,,4,,6,0,2,No,4,No,Yes,Yes,Financial aid,8,3,2,Asian,No,,,,,
5/4/2022 12:45:42,22,Man,Senior,,2.75,2.9,,16,CS105,Yes,Yes,1,Yes,Soccer,2,8,3,4,4,5,No,All the above,4,,,Dating app,Yes,,20,Film,2,4,3,Off Campus,2,1,3,No,,Computer Science,,0,10,,3,3,2,2,,2,3,Yes,,4,1 - 2 hours,3,,3,4,1 - 2 hours,3 - 4 hours,Yes,No,Yes,3,,,1,20,4,No,15 - 30 minutes,0,No,No,Increased,Decreased,"CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,1,,4,0,2,No,3,Yes,Yes,No,Family,7,5,5,"Hispanic, Latino or Spanish Origin",Yes,,,,,
5/4/2022 17:15:18,19,Man,Sophomore,,4,4,4,16,CS111,Yes,No,3,Yes,"Track and Field, Soccer",6,1,4,4,3,5,Yes,All the above,3,,,N/A,Yes,,10,,2,5,2,On campus,1,1,1,No,,Computer Engineering,,1,10,,5,4,4,5,,4,3,Yes,,0,1 - 2 hours,3,,3,4,3 - 4 hours,< 1hour,No,No,No,4,,,0,0,4,No,> 1 hour,1,No,No,Increased,Decreased,,Yes,Keep track of deadlines,,3,,4,,2,No,4,No,Yes,No,Family,8,4,4,Middle Eastern or North African,Yes,,,,,
5/4/2022 18:54:46,21,Man,Junior,,3.75,3.77,4,18,CS141,No,Yes,1,Yes,Soccer,2,1,3,5,3,20,Yes,In groups,4,,,Dating app,Yes,,5,N/A,2,5,1,Off Campus,0,0,0,No,,Computer Science,,0,25,,5,4,5,5,,1,2,No,,0,1 - 2 hours,3,,5,3,5 or more hours,3 - 4 hours,No,No,Yes,5,,,0,0,4,No,45 - 60 minutes,0,No,Yes,Increased,Increased,"Calculus/Physics, CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,5,,4,0,2,No,4,No,Yes,Yes,Financial aid,6,5,4,"Hispanic, Latino or Spanish Origin",Yes,,,,,
5/4/2022 20:05:43,21,Man,Junior,,3.91,4,3.7,12,I'm not in any of those classes,Yes,No,4,Yes,Tennis,5,0,4,5,3,0,Sometimes,In groups,3,,,N/A,Yes,,9,,2,5,1,On campus,1,1,4,Yes,,CS,,1,20,,5,2,2,5,,5,3,Yes,,0,3 - 4 hours,1,,4,4,1 - 2 hours,1 - 2 hours,No,No,Yes,2,,,0,0,3,Yes,N/A,1,Combined effort,No,Increased,Increased,"CS061, CS120a/b, etc., Breadth courses",Yes,Keep track of deadlines,,2,,4,0,1,No,2,Yes,Yes,Yes,Yourself,6,4,4,Asian,Yes,,,,,
5/4/2022 22:55:11,20,Woman,Junior,,3.12,3.12,3.5,17,CS105,No,No,N/A,No,,7,9,4,5,2,2,Yes,Partner,3,,,N/A,No,,0,,2,4,1,N/A,1,1,0,No,,Data Science,,0,8,,4,3,2,3,,3,4,No,,0,3 - 4 hours,2,,3,2,1 - 2 hours,< 1hour,No,No,No,3,,,0,0,4,No,45 - 60 minutes,0,Combined effort,Yes,Increased,Increased,"CS010 series, CS100, etc., CS111, CS141, CS150, etc.",No,Keep track of deadlines,,4,,5,0,3,No,2,Yes,Yes,Yes,Financial aid,6,5,5,Asian,No,,,,,
5/5/2022 16:34:07,25,Man,Junior,,2.2,2.3,2.1,13,CS105,No,No,N/A,No,,,,2,2,3,2,Yes,Alone,,,,N/A,Yes,,,,1,4,1,N/A,0,0,0,No,,Computer Science,,0,2,,5,3,2,3,,5,2,No,,5 +,3 - 4 hours,4,,2,2,3 - 4 hours,1 - 2 hours,Yes,No,No,3,,,0,0,2,No,< 15 minutes,0,No,No,Increased,,,Yes,Keep track of deadlines,,2,,3,,1,No,4,No,Yes,No,Family,7,1,3,Asian,Yes,,,,,
5/5/2022 18:41:19,20,Man,Junior,,4,4,4,17,CS105,Yes,No,3,Yes,Basketball,5,2,2,4,5,4,Sometimes,All the above,5,,,N/A,No,,9,N/A,1,3,2,On campus,5,8,0,No,,Computer Science,,5,4,,2,3,4,4,,2,4,Yes,,0,1 - 2 hours,3,,2,5,< 1hour,< 1hour,No,No,Yes,2,,,0,0,1,No,15 - 30 minutes,2,Combined effort,No,Decreased,Increased,Calculus/Physics,No,Keep track of deadlines,,3,,3,0,1,No,1,Yes,Yes,Yes,Yourself,7,1,5,Asian,No,,,,,
5/5/2022 18:43:12,22,Transgender-Woman,Senior,,3.2,2.3,3.4,16,CS150,No,Yes,N/A,No,,3,2,4,4,3,3,Yes,Alone,2,,,In person,No,,0,English,2,3,2,N/A,0,0,0,No,,Computer Science,,0,,,3,4,3,3,,1,2,Yes,,1,5 or more hours,3,,4,3,5 or more hours,1 - 2 hours,No,No,No,3,,,2,2,4,No,< 15 minutes,0,No,No,Increased,Increased,"CS061, CS120a/b, etc., CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,5,,0,0,3,No,4,Yes,Yes,Yes,Financial aid,6,5,1,"Hispanic, Latino or Spanish Origin",Yes,,,,,
5/5/2022 18:51:01,19,Man,Sophomore,,4,4,4,17.5,CS105,Yes,No,3,Yes,Tennis,3,3,3,5,3,1,Yes,All the above,3,,,N/A,No,,9,,2,5,1,On campus,0,0,0,No,,CS,,0,12,,,4,2,4,,1,0,Yes,,0,< 1hour,3,,4,4,1 - 2 hours,1 - 2 hours,No,No,No,2,,,0,0,4,No,15 - 30 minutes,0,No,No,Increased,Increased,,Yes,Keep track of deadlines,,5,,3,1,3,No,4,Yes,Yes,Yes,Financial aid,7,1,5,Asian,Yes,,,,,
5/5/2022 20:36:33,21,Man,Junior,,3.1,3.33,3.4,14,CS111,No,No,N/A,No,,2,3,4,4,4,5,Sometimes,Alone,3,,,N/A,No,,0,N/A,1,4,1,N/A,0,1,0,No,,Computer engineering,,0,4,,4,1,3,4,,1,1,Yes,,0,1 - 2 hours,3,,4,4,1 - 2 hours,1 - 2 hours,No,Yes,No,3,,,0,0,3,No,15 - 30 minutes,0,I wasn't sure about the major at that time,No,Increased,Increased,"Calculus/Physics, CS010 series, CS100, etc., CS061, CS120a/b, etc., CS111, CS141, CS150, etc.",No,Keep track of deadlines,,4,,5,2,2,No,2,Yes,Yes,Yes,Financial aid,6,1,5,"Hispanic, Latino or Spanish Origin",Yes,,,,,
5/5/2022 21:09:41,19,Man,Junior,,4,4,4,12,CS111,No,No,N/A,Yes,,5,4,4,4,3,2,Sometimes,Alone,3,,,N/A,Yes,,20-25,,1,5,2,Off Campus,"1, my job",0,0,No,,ENCS - Computer Science,,0,3-4,,5,4,3,5,,3,2,Yes,,1,4 - 5 hours,3,,1,4,5 or more hours,3 - 4 hours,Yes,No,No,5,,,0,0,4,No,< 15 minutes,0,Combined effort,Yes,Decreased,Decreased,,No,Keep track of deadlines,,5,,1 (as in one other person not including myself),1 (as in one other person not including myself),2,No,3,No,Yes,Yes,Myself with a bit of the quarter fees paid off by financial aid,6-8,2,4,Asian,Yes,,,,,
5/5/2022 21:22:37,20,Man,Junior,,3.7,4,3.6,12,CS111,No,Yes,1,Yes,Karate,3,6,3,5,1,0,Sometimes,Alone,2,,,In person,Yes,,12.5,Bio-Chemistry,1,5,2,On campus,1,0,0,No,,CEN,,0,12,,4,3,3,5,,1,1,No,,0,1 - 2 hours,3,,4,2,5 or more hours,1 - 2 hours,No,No,No,4,,,0,0,5,No,30 - 45 minutes,0,No,Yes,Increased,Increased,"CS010 series, CS100, etc., CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,5,,7,0,1,No,2,Yes,Yes,Yes,Use Cal Vet Fee waiver and pay rest myself,6,4,1,Asian,Yes,,,,,
5/5/2022 22:11:29,21,Woman,Junior,,4,4,4,113,CS105,Yes,No,4,No,Soccer,,,4,5,5,30,Yes,Partner,4,,,N/A,No,,,,2,5,1,N/A,3,3,5,Yes,,Computer Science,,2,20,,5,3,4,4,,4,2,Yes,,1,5 or more hours,3,,4,4,4 - 5 hours,< 1hour,Yes,No,Yes,4,,,1,40,5,Yes,N/A,2,No,Yes,Increased,Decreased,"CS010 series, CS100, etc.",Yes,Plan your day out in detail,,4,,4,0,1,No,5,Yes,Yes,Yes,Financial aid,5,4,4,Black or African American,Yes,,,,,
5/5/2022 22:46:29,21,Man,Junior,,3.33,3,3.2,12,CS141,No,No,N/A,No,N/A,5,3,3,3,3,4,Yes,Partner,3,,,N/A,No,,N/A,N/A,1,5,1,N/A,0,0,0,No,,Computer Science,,0,15,,5,5,4,4,,1,1,Yes,,0,1 - 2 hours,3,,5,2,1 - 2 hours,1 - 2 hours,No,No,Yes,3,,,N/A,N/A,5,No,N/A,0,Combined effort,Yes,Increased,Increased,"CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,5,,N/A,N/A,3,No,4,No,Yes,Yes,Financial aid,7,4,3,"Hispanic, Latino or Spanish Origin",Yes,,,,,
5/5/2022 23:44:06,21,Woman,Senior,,2.5,,2.9,12,cs150,No,Yes,N/A,Yes,,6,6,3,4,4,,No,Partner,3,,,Dating app,No,,16,CE,1,4,3,On campus,1,1,2,No,,CS,,1,10,,,,2,4,,3,3,Yes,,0,1 - 2 hours,3,,4,4,1 - 2 hours,< 1hour,No,No,No,5,,,0,0,5,Yes,,1,No,No,Increased,Increased,"CS111, CS141, CS150, etc.",Yes,Plan your day out in detail,,2,,,0,3,No,4,Yes,No,Yes,Financial aid,6,4,5,"Hispanic, Latino or Spanish Origin",Yes,,,,,
5/5/2022 23:55:36,19,Man,Sophomore,,3.22,2.85,3.5,17,CS111,Yes,No,4,No,Baseball,4,0,4,5,4,15,Sometimes,Partner,3,,,N/A,No,,0,NA,2,5,1,N/A,3,2,3,No,,Computer Engineering,,1,5,,3,5,5,4,,1,3,Yes,,0,< 1hour,3,,4,3,1 - 2 hours,< 1hour,No,Yes,No,3,,,0,0,4,Yes,N/A,1,Combined effort,No,Decreased,Increased,"CS111, CS141, CS150, etc.",No,Plan your day out in detail,,1,,NA,1,1,No,5,No,Yes,Yes,Family,6-7,4,3,"Hispanic, Latino or Spanish Origin",No,,,,,
5/7/2022 16:50:21,21,Man,Junior,,2.5,2.5,2.5,16,CS105,No,No,N/A,No,Taekwondo,6,4,5,4,2,2,Sometimes,All the above,4,,,N/A,No,,N/A,N/A,1,2,1,N/A,2,2,5,Yes,,Data Science,,0,12,,2,2,2,2,,1,2,Yes,,0,4 - 5 hours,3,,3,3,5 or more hours,4 - 5 hours,Yes,No,No,1,,,1,$20,2,Yes,< 15 minutes,1,No,No,Increased,Increased,"Calculus/Physics, CS111, CS141, CS150, etc.",Yes,Keep track of deadlines,,4,,N/A,2,1,No,5,Yes,Yes,Yes,Financial aid,9,5,3,Asian,Yes,,,,,